EDITION,NAME,TOKEN,ATTRIBUTE:COLLECTION,ATTRIBUTE:TITLE,ATTRIBUTE:MINTAGE,ATTRIBUTE:POWER,ATTRIBUTE:YEAR,ATTRIBUTE:EDITION,ATTRIBUTE:SCORE,RANKING,MEDIA:ORIGINAL,MEDIA:THUMBNAIL
33,Emidas Genesis Act 4,XEMIDAS-7966ea-0279,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
34,Emidas Genesis Act 4,XEMIDAS-7966ea-027A,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
35,Emidas Genesis Act 4,XEMIDAS-7966ea-027B,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
36,Emidas Genesis Act 4,XEMIDAS-7966ea-027C,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
37,Emidas Genesis Act 4,XEMIDAS-7966ea-027D,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
38,Emidas Genesis Act 4,XEMIDAS-7966ea-027E,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
39,Emidas Genesis Act 4,XEMIDAS-7966ea-027F,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
40,Emidas Genesis Act 4,XEMIDAS-7966ea-0280,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
41,Emidas Genesis Act 4,XEMIDAS-7966ea-0281,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
42,Emidas Genesis Act 4,XEMIDAS-7966ea-0282,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
43,Emidas Genesis Act 4,XEMIDAS-7966ea-0283,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
44,Emidas Genesis Act 4,XEMIDAS-7966ea-0284,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
45,Emidas Genesis Act 4,XEMIDAS-7966ea-0285,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
46,Emidas Genesis Act 4,XEMIDAS-7966ea-0286,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
47,Emidas Genesis Act 4,XEMIDAS-7966ea-0287,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
48,Emidas Genesis Act 4,XEMIDAS-7966ea-0288,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
49,Emidas Genesis Act 4,XEMIDAS-7966ea-0289,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
50,Emidas Genesis Act 4,XEMIDAS-7966ea-028A,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
51,Emidas Genesis Act 4,XEMIDAS-7966ea-028B,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
52,Emidas Genesis Act 4,XEMIDAS-7966ea-028C,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
53,Emidas Genesis Act 4,XEMIDAS-7966ea-028D,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
54,Emidas Genesis Act 4,XEMIDAS-7966ea-028E,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
55,Emidas Genesis Act 4,XEMIDAS-7966ea-028F,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
56,Emidas Genesis Act 4,XEMIDAS-7966ea-0290,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
57,Emidas Genesis Act 4,XEMIDAS-7966ea-0291,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
58,Emidas Genesis Act 4,XEMIDAS-7966ea-0292,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
59,Emidas Genesis Act 4,XEMIDAS-7966ea-0293,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
60,Emidas Genesis Act 4,XEMIDAS-7966ea-0294,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
61,Emidas Genesis Act 4,XEMIDAS-7966ea-0295,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
62,Emidas Genesis Act 4,XEMIDAS-7966ea-0296,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
63,Emidas Genesis Act 4,XEMIDAS-7966ea-0297,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
64,Emidas Genesis Act 4,XEMIDAS-7966ea-0298,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
65,Emidas Genesis Act 4,XEMIDAS-7966ea-0299,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
66,Emidas Genesis Act 4,XEMIDAS-7966ea-029A,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
67,Emidas Genesis Act 4,XEMIDAS-7966ea-029B,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
68,Emidas Genesis Act 4,XEMIDAS-7966ea-029C,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
69,Emidas Genesis Act 4,XEMIDAS-7966ea-029D,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
70,Emidas Genesis Act 4,XEMIDAS-7966ea-029E,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
71,Emidas Genesis Act 4,XEMIDAS-7966ea-029F,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
72,Emidas Genesis Act 4,XEMIDAS-7966ea-02A0,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
73,Emidas Genesis Act 4,XEMIDAS-7966ea-02A1,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
74,Emidas Genesis Act 4,XEMIDAS-7966ea-02A2,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
75,Emidas Genesis Act 4,XEMIDAS-7966ea-02A3,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
76,Emidas Genesis Act 4,XEMIDAS-7966ea-02A4,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
77,Emidas Genesis Act 4,XEMIDAS-7966ea-02A5,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
78,Emidas Genesis Act 4,XEMIDAS-7966ea-02A6,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
79,Emidas Genesis Act 4,XEMIDAS-7966ea-02A7,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
80,Emidas Genesis Act 4,XEMIDAS-7966ea-02A8,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
81,Emidas Genesis Act 4,XEMIDAS-7966ea-02A9,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
82,Emidas Genesis Act 4,XEMIDAS-7966ea-02AA,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
83,Emidas Genesis Act 4,XEMIDAS-7966ea-02AB,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
84,Emidas Genesis Act 4,XEMIDAS-7966ea-02AC,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
85,Emidas Genesis Act 4,XEMIDAS-7966ea-02AD,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
86,Emidas Genesis Act 4,XEMIDAS-7966ea-02AE,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
87,Emidas Genesis Act 4,XEMIDAS-7966ea-02AF,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
88,Emidas Genesis Act 4,XEMIDAS-7966ea-02B0,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
89,Emidas Genesis Act 4,XEMIDAS-7966ea-02B1,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
90,Emidas Genesis Act 4,XEMIDAS-7966ea-02B2,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
91,Emidas Genesis Act 4,XEMIDAS-7966ea-02B3,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
92,Emidas Genesis Act 4,XEMIDAS-7966ea-02B4,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
93,Emidas Genesis Act 4,XEMIDAS-7966ea-02B5,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
94,Emidas Genesis Act 4,XEMIDAS-7966ea-02B6,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
95,Emidas Genesis Act 4,XEMIDAS-7966ea-02B7,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
96,Emidas Genesis Act 4,XEMIDAS-7966ea-02B8,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
97,Emidas Genesis Act 4,XEMIDAS-7966ea-02B9,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
98,Emidas Genesis Act 4,XEMIDAS-7966ea-02BA,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
99,Emidas Genesis Act 4,XEMIDAS-7966ea-02BB,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
100,Emidas Genesis Act 4,XEMIDAS-7966ea-02BC,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
101,Emidas Genesis Act 4,XEMIDAS-7966ea-02BD,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
102,Emidas Genesis Act 4,XEMIDAS-7966ea-02BE,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
103,Emidas Genesis Act 4,XEMIDAS-7966ea-02BF,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
104,Emidas Genesis Act 4,XEMIDAS-7966ea-02C0,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
105,Emidas Genesis Act 4,XEMIDAS-7966ea-02C1,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
106,Emidas Genesis Act 4,XEMIDAS-7966ea-02C2,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
107,Emidas Genesis Act 4,XEMIDAS-7966ea-02C3,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
108,Emidas Genesis Act 4,XEMIDAS-7966ea-02C4,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
109,Emidas Genesis Act 4,XEMIDAS-7966ea-02C5,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
110,Emidas Genesis Act 4,XEMIDAS-7966ea-02C6,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
111,Emidas Genesis Act 4,XEMIDAS-7966ea-02C7,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
112,Emidas Genesis Act 4,XEMIDAS-7966ea-02C8,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
113,Emidas Genesis Act 4,XEMIDAS-7966ea-02C9,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
114,Emidas Genesis Act 4,XEMIDAS-7966ea-02CA,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
115,Emidas Genesis Act 4,XEMIDAS-7966ea-02CB,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
116,Emidas Genesis Act 4,XEMIDAS-7966ea-02CC,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
